,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063
demandDE-17,1,1.00611889239783,1.01707054288707,1.03307403140317,1.05350301558201,1.06703106923912,1.06666252847659,1.06645818066928,1.08906288568118,1.10458285887996,1.12180896130574,1.12077605064384,1.14476119807484,1.16266001768207,1.17613433726528,1.18344748140219,1.20907634870733,1.23726697789741,1.25986359218682,1.28037367724236,1.29175590263867,1.29704312106141,1.31030359084169,1.3089867678841,1.30709828765225,1.33859116448199,1.35139257176285,1.37466317485544,1.38881284173667,1.39537754730465,1.41235032713972,1.42131848478534,1.43774319743298,1.47008989133097,1.47438987533943,1.48899246495258,1.50608610639888,1.52113423785933,1.54215519630552,1.56242408339331,1.56546534526559,1.58447923557819,1.58385398005693,1.60089101308655,1.60828782554257,1.62379202957388,1.65925053316345,1.6817736189884,1.70156462620516,1.70413559917516
demandDE-18,1,1.00009484888449,1.02136922466918,1.03911036303967,1.05288333056901,1.06272735498667,1.06105369807367,1.05830743834373,1.07478098917057,1.07017499724002,1.09466216629884,1.10932509210194,1.12554775404028,1.14263953676593,1.14755481786856,1.18011218146454,1.18791809902813,1.20664997890339,1.22356247680047,1.23273370861142,1.22434591205109,1.22227219470099,1.21330352155409,1.21248684016239,1.21272447380475,1.22158090864042,1.25536705272118,1.25874248883041,1.28263453774926,1.30240522719629,1.30628895864217,1.311338118839,1.32349073183365,1.34880411506815,1.36961187449112,1.38799779346552,1.4062601118311,1.43791398655471,1.45749006009765,1.48303414793921,1.4820958930567,1.48081373185388,1.49029885818506,1.49813081145986,1.50277733470911,1.53585814922398,1.53381182424313,1.56208322344787,1.56619465613066,1.60045838467312
demandDE-19,1,1.0124065036324,1.00819301474673,1.0157919554297,1.03480562434312,1.04857294874358,1.07821856699689,1.08508002016254,1.08959430731387,1.09801069001346,1.12515869678984,1.12443603990301,1.14267065353513,1.13608103230554,1.14041922700517,1.15490851990719,1.16646673046521,1.16911646668495,1.20164738867419,1.2315634749227,1.24390360376419,1.24481576959952,1.2570801934003,1.26954920471433,1.28148484158307,1.30247506947558,1.29327762748056,1.29568178092549,1.30443671173623,1.30947157049447,1.33118793639863,1.34676348528094,1.37650894902196,1.38062815660069,1.38274469148571,1.380133924719,1.39373052964424,1.41176010445666,1.44036319664612,1.45787188451726,1.45081523959428,1.47336921351908,1.48507527624835,1.48750655026877,1.48549352205791,1.50795009960228,1.54036303481326,1.56353740543425,1.56444018538015,1.58048324626689
demandDE-20,1,1.00652750587429,1.02036179014246,1.03127286849553,1.03836608088448,1.05002872236846,1.04946697896571,1.04118090024022,1.04632646040779,1.06546805784663,1.07539973915779,1.08536573678881,1.09066673039967,1.11101849502639,1.11934220683924,1.12129110095495,1.13649214668768,1.13639283562117,1.13637725331115,1.14704849189256,1.1698012518441,1.19535654445183,1.19962241272593,1.22494159390787,1.22710774341411,1.24516841504246,1.26186712056642,1.27713186381019,1.29314789739638,1.31419279693243,1.31102084927171,1.34773715312387,1.35448275428995,1.36410917502217,1.37388617814706,1.3945663632046,1.41150680180266,1.41754851029164,1.42443725288666,1.42758338994886,1.45581781934685,1.47769141134924,1.48896109419767,1.48111334086262,1.51206219356259,1.5459240508825,1.56772983685112,1.56563671366293,1.55729984293514,1.57444604441765
demandDE-21,1,1.0020482528436,1.01637570845559,1.02009582608864,1.03174469764158,1.05459447182951,1.0506946298341,1.06841644093623,1.08593704534341,1.11659391219867,1.13649166464326,1.14502201168748,1.14890839633213,1.17550629525667,1.19225008166524,1.21001806388526,1.22159708746249,1.21691648953229,1.23638975504852,1.25989361330271,1.26534787767742,1.26217390901978,1.27837578464659,1.29360461604286,1.29585133053799,1.29802463820905,1.32171432412691,1.33527247845932,1.35845481804143,1.36089444431315,1.3726166553995,1.3829255672689,1.39090350573159,1.4176981352593,1.42967001679318,1.46320239760746,1.47472024099709,1.49839737195238,1.52822071647585,1.52665473135881,1.54264864619153,1.57760088624083,1.6156336882548,1.63966792976957,1.6522034912681,1.69585221960334,1.7141176011441,1.72697308198926,1.77401223531042,1.79465030606136
demandDE-22,1,1.0106689687268,1.03713629958134,1.04889025606487,1.07436158836129,1.0961703342915,1.12484330707143,1.1316412215543,1.15009493229442,1.16438371935048,1.18159252190668,1.19181621085684,1.19997825213614,1.21898188616645,1.23155913893367,1.24746585142369,1.26552990243224,1.2789545605756,1.29572093898468,1.30822286797501,1.32696225118175,1.32363061275398,1.34116897308513,1.32980704480068,1.34120878827271,1.33974678197371,1.33529990084166,1.34776048270298,1.37218764940453,1.39445469403861,1.42243729361388,1.42137150570758,1.43836316456135,1.47134429859813,1.49907542813156,1.50771627663711,1.52474864380084,1.51902127263091,1.52930772296033,1.55321248409993,1.58307878669057,1.58966419174599,1.60856957233909,1.62931955435142,1.63342570770803,1.66487280771247,1.69018230887923,1.70450308256874,1.72854294666438,1.76028151158506
demandDE-23,1,0.997362508859775,0.997288102137897,1.00672889900347,1.00498807155142,1.01370380854207,1.01582181034561,1.02275120231779,1.02385951131173,1.04986325225651,1.06178288904128,1.07844764029103,1.07713007423061,1.08878722957331,1.10718995829053,1.11034284555905,1.11207418910853,1.12425158310221,1.12777385824539,1.11775766581309,1.12578706648056,1.14190889162111,1.15726736672733,1.16454194773007,1.17860775814708,1.18601742589218,1.19094443796242,1.21908849559264,1.23843363107615,1.25559967961104,1.27495150721824,1.2883655664382,1.30640177143976,1.31446936641831,1.33013791924685,1.35839690092033,1.38307752859115,1.39746306642988,1.41238174446711,1.42187069019957,1.45089473799865,1.46294150693255,1.48000108447404,1.49421816584618,1.50452747289602,1.5236844894712,1.5362985632174,1.55564166845981,1.59478306808005,1.62664816043015
demandDE-24,1,1.01170938349689,1.02659982228597,1.02412537621767,1.02706347328177,1.03972533712644,1.04408453678085,1.05795737351415,1.07009222196234,1.08141134250875,1.09510567657281,1.09837608666713,1.10438273166332,1.11727479485271,1.12127070465901,1.13119876694657,1.14014530761286,1.16459536781941,1.18154757319546,1.20410889490812,1.2165433998475,1.22048023787242,1.23533802649356,1.25979495596334,1.26888732392646,1.29332305720907,1.31098631005041,1.32330916732437,1.33060240099354,1.3555993227077,1.35447116425759,1.35905170670234,1.36286806385176,1.36241762782928,1.3647339840662,1.35842932876549,1.37055205342477,1.38651767030638,1.39297700797011,1.39916810707041,1.41763714522679,1.4418991379513,1.45748127297985,1.45709945456572,1.49829702177279,1.49692928940936,1.50320950827471,1.49679153088037,1.5050764507581,1.52563268339279
demandDE-25,1,1.01715225590237,1.01733033356675,1.01562708527123,1.02660794619428,1.04610885478967,1.04244934353989,1.05840270415698,1.06880015117176,1.09057423952007,1.08685697682257,1.09506576708102,1.0956565508122,1.11902129236237,1.1323419671467,1.1423649319221,1.13864740092725,1.14266536618745,1.16451823078924,1.18800823109197,1.19047167143257,1.2019760604872,1.20440157052055,1.23278358292355,1.26323880341626,1.29173077078604,1.30558943495108,1.32121873901506,1.33370041823744,1.34697143085488,1.3674550698635,1.39341306674355,1.40080465626421,1.40735457652991,1.40945281099375,1.44582667110093,1.48337450103583,1.50544644263655,1.52587100368909,1.53861009784368,1.54582572019663,1.55262630235591,1.56573863865533,1.57009576283204,1.59786233126497,1.59369770190761,1.6029432231439,1.63566562304512,1.66368122925903,1.70590085398565
demandDE-26,1,1.02406516613399,1.03189250787439,1.04888855991117,1.07108229497829,1.08817551105857,1.09073684906605,1.09761962127877,1.11960913958833,1.12496498706065,1.13468315836071,1.15034974719218,1.17799217986176,1.16980669923627,1.17894948122428,1.19902903124944,1.21253422426954,1.21364650252542,1.21539365674369,1.23120449548459,1.23971595254933,1.25843039432019,1.26733308519899,1.27571116433762,1.26882041443974,1.27343076143696,1.28062749058772,1.27214432469097,1.27756923875809,1.30140205238791,1.29785492350035,1.31095830316689,1.3295576609968,1.34901104750725,1.35856450621858,1.36941856554309,1.36748280264683,1.39012606689657,1.39033269698383,1.401300241549,1.40372588978224,1.42446240745475,1.46119443033704,1.4719774797163,1.49461320664513,1.5027575283167,1.50358615158977,1.50963678876232,1.52208541306825,1.51914985005869
demandDE-27,1,1.0067259298543,1.01564554461736,1.0275582045046,1.03891111297465,1.05002011814962,1.06451584250669,1.07285726159813,1.09908752521984,1.11083450843467,1.12755077375433,1.14314473876709,1.15025552068175,1.16540511817599,1.16746534470693,1.17245547993542,1.20466046760956,1.20640359978595,1.22969942995894,1.25174424877038,1.28904492763094,1.30197373501589,1.31177454818159,1.30058754302209,1.31416234228428,1.3170369138288,1.33989523084534,1.37674931818582,1.37468906100858,1.39719069467727,1.42055045204522,1.43320242336358,1.43094935892547,1.45787468737197,1.48148547854443,1.49485181844864,1.53421422135132,1.53614115677522,1.55779788644992,1.57272071696009,1.57413094075793,1.61052241505861,1.61610823144643,1.64161497059344,1.64064191900142,1.66904005388989,1.66981532850958,1.68567255719812,1.70483745834136,1.74460250914999
demandDE-28,1,1.00366667958727,1.00864915930456,1.01532213619979,1.01777630815242,1.0336565807812,1.04723497801838,1.06138935276568,1.06575925177139,1.08452326043035,1.08845755402636,1.08637552593809,1.10572295666042,1.12051228611685,1.13280589483165,1.13224038607072,1.13987227236502,1.15060409745239,1.14378270906384,1.17572440981419,1.19694867054441,1.21289064431415,1.22970980961136,1.23352101430003,1.26078099270007,1.27024254175514,1.28071598361367,1.29393072569499,1.31341905877375,1.31548184133093,1.32409085655859,1.33277094164986,1.36818697900981,1.36965647147433,1.37054153191944,1.39550987984188,1.41488210827033,1.41475626212169,1.41558746079956,1.44282931465483,1.46659647125771,1.49019118587249,1.4996335218218,1.52931782521725,1.54565575043482,1.56655501173984,1.57039559096002,1.60149252544324,1.62963907188406,1.63447658058506
demandDE-29,1,1.02137684413897,1.04465703667925,1.05896463763506,1.06862696050751,1.08565489514708,1.09021835748089,1.11121856276981,1.1263198022812,1.13018145752426,1.14014714936305,1.15526730756005,1.15028368179811,1.15980535394922,1.17985796276943,1.20132829700055,1.22389434540368,1.22929888612619,1.25249898821987,1.26410689260571,1.27460413834063,1.27382737135782,1.30457512099145,1.31539508308407,1.34565966836469,1.35386376611954,1.36592220227732,1.40186458974595,1.4203557852195,1.41727800381379,1.44610162377133,1.45274469817462,1.45862292313561,1.4793932140033,1.48380850153317,1.49237415991751,1.52432903027985,1.53484980105018,1.56605699676121,1.5862089428322,1.57631105422777,1.57579710201798,1.61929845248023,1.62599478469585,1.64496987359095,1.67286417090069,1.6833491244999,1.70405737811091,1.7057645779646,1.72562480242377
demandDE-30,1,1.00968618569263,1.03213090153328,1.03275526451659,1.05406316054095,1.05527877462288,1.05039156317155,1.05756998579215,1.0538687273395,1.05103726318016,1.06579246483936,1.07534030885883,1.09598450678955,1.11082649406125,1.13018711593158,1.15381956785228,1.14742586501885,1.16602622374283,1.19940669709315,1.21330894565432,1.20751492081954,1.21371161576857,1.21942655604128,1.23458155192601,1.25880314095714,1.26920408988975,1.26725299353724,1.27773625447825,1.29775346089436,1.30502819164147,1.32787000549064,1.33483641490193,1.34716099112355,1.35125111207326,1.3491911609912,1.37449841247155,1.37011828775603,1.39227882733184,1.41845470259656,1.44324327004472,1.44308290418129,1.46791459842985,1.50164936172078,1.51491282950246,1.52919142216527,1.53091196359179,1.54190198031328,1.55286803488713,1.55689362515066,1.55229394506061
demandDE-31,1,0.999936415378817,1.00705369803903,1.01350473187555,1.04192601456365,1.04901948234953,1.06230289707486,1.07079126677594,1.07567103136734,1.08648101109122,1.09212193532852,1.09997102458036,1.10367897013235,1.11455531992116,1.11874895789549,1.12757022089736,1.13851033565515,1.12938289686029,1.13865226703073,1.13648633884103,1.15046044902404,1.16237566509921,1.16478984727999,1.18269949345168,1.18839765335183,1.21330771912517,1.21918014471833,1.22633129711387,1.25009340343757,1.2684293664735,1.27319121153752,1.30516705231572,1.30933790723156,1.3218003052613,1.32578178793274,1.35401548743304,1.38363740977159,1.39733301020297,1.42554581996003,1.43548313312629,1.43325884206249,1.4584075968493,1.45662945279906,1.49535426547067,1.50731732485672,1.51673643644111,1.50923534834733,1.55028547471179,1.56165487677302,1.58337249680427
demandDE-32,1,1.01384058284997,1.02754076736085,1.02952378827125,1.0520989885203,1.06971796716231,1.09020421192877,1.10559600179019,1.1050506871666,1.11928783790902,1.13260222101328,1.12747928081329,1.15138244893288,1.15997628050559,1.17977156502386,1.19088043099643,1.21165375739161,1.23322117514909,1.23866946976899,1.25031486006574,1.2677703601503,1.27432878492634,1.26918644353895,1.29203681315812,1.3231449830589,1.3358327517896,1.36050134930016,1.37930057647563,1.40158209821381,1.43915698725139,1.44141023454867,1.45519923116651,1.46706816549453,1.48637229909397,1.50496988968902,1.52101601853224,1.52454409836734,1.51315615226193,1.53214549284627,1.52537720038009,1.55192814366948,1.59231885000466,1.62704380253212,1.65508752948577,1.64392654821931,1.68504086873647,1.69942674669344,1.72551525711113,1.72790824800264,1.75268285095812
demandDE-33,1,1.01492623288989,1.01651272218229,1.01804049457249,1.03017966146598,1.0339900636055,1.03973443947412,1.04529785565666,1.0574295566464,1.06647761704454,1.09623493063814,1.1022979805375,1.11178014077415,1.1117119878122,1.11533126527901,1.1241296620209,1.14076111300641,1.1498519465331,1.14296434732632,1.15261884303788,1.16304770785677,1.17612950688704,1.18432546903741,1.20856250206744,1.2225729875359,1.23326572704435,1.25570932916636,1.26137392207492,1.25192250468347,1.27249866016614,1.28905987508975,1.31064711285866,1.32357385536433,1.34491094893328,1.3689826395777,1.39083469691942,1.40787461915896,1.40361955638961,1.42132864857318,1.45147136608635,1.46686560995474,1.47594054513092,1.50440455172799,1.52118373781796,1.53476233783413,1.5304096182684,1.55379658638857,1.56712350641943,1.59958030206823,1.62523181504372
demandDE-34,1,1.02353232605585,1.02008652507825,1.04588417059286,1.06116566525871,1.06253055858691,1.07271228996385,1.09297367606337,1.09554725185278,1.09790124203301,1.10457244486831,1.10757500988585,1.10690657646163,1.119183477207,1.14252068048896,1.14963681070298,1.16942064546315,1.18330793235333,1.19150337790757,1.19523720716417,1.19956340286862,1.20481480925476,1.22735115603908,1.24291004342642,1.2653169901765,1.27139808254249,1.28316135718583,1.30377527939076,1.32896323138384,1.34277029177755,1.36412034731168,1.37510635683727,1.39476875722605,1.41317964519238,1.41860565546428,1.41799905048243,1.45465894862527,1.47103888615563,1.48695284620021,1.52478266670791,1.56333477825172,1.57694503381307,1.59846085239402,1.59823838259898,1.60295860302929,1.60443092044634,1.6137467542884,1.64639869234535,1.65538219701321,1.67869529074859
