,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063
demandNL-11,1,1.01781389300195,1.02786615357888,1.03597216716378,1.05064321191252,1.06572552002615,1.06452096580066,1.07657148160393,1.08642835224238,1.09599966415628,1.10959667209837,1.10331647454677,1.11715954688063,1.12515481736327,1.14048422665081,1.1422769960517,1.15842504847065,1.17394007928452,1.17920712149943,1.20417514238812,1.22364006877138,1.22790681327783,1.24148377504439,1.24447525745751,1.25251364464785,1.25128057601255,1.253060984091,1.25319675965817,1.26630834465542,1.28047605742477,1.27853235316757,1.27929900720291,1.28242552720811,1.30558299822188,1.32041408003486,1.34045253125191,1.33876902098743,1.35891868980765,1.38086020010751,1.39922803154238,1.42642302435238,1.46598524084378,1.48012911998027,1.4870901277963,1.49051680932746,1.50921161209402,1.54812203317198,1.54572636448443,1.57224158876872,1.59977812219414
demandNL-12,1,1.02086645551373,1.03628450451495,1.0444510199906,1.04866643958723,1.05178044066962,1.05390423193241,1.07024784590902,1.0761946489991,1.06849214587715,1.08087861390427,1.08156579692709,1.08837890858628,1.094131701737,1.10258622904837,1.10687595810287,1.11655749532003,1.12691149469695,1.13721086708323,1.14538217629155,1.15813257506388,1.18422213691494,1.19323140201068,1.20084776354877,1.19294715560819,1.21070170657027,1.21811068613001,1.2489547258328,1.2659039767108,1.27025410568207,1.28258078322666,1.28799976645704,1.29661468434359,1.30423874908304,1.29968764796845,1.31161646742859,1.33999613062648,1.34103762877277,1.34761458139215,1.37530259049732,1.37526437853663,1.3764805861648,1.36771204127425,1.38189896718165,1.40522024631093,1.4275361824746,1.44247687251674,1.45446663630931,1.47483773900456,1.49190947815026
demandNL-13,1,1.00012464252329,1.00674741470661,1.00528707328122,0.999036209876058,0.996729655168016,1.00454437950837,1.00338970749289,1.02192815223119,1.04275812573993,1.05271808143062,1.05887594999492,1.08219862352144,1.08685569705446,1.11197190062342,1.12427517905465,1.13805313346536,1.15677157031794,1.16054395040995,1.18606421527911,1.21202780265526,1.2299769047718,1.25084765088355,1.27802661048891,1.29324142166316,1.29847249086733,1.32066660217919,1.34219945138426,1.36920341055386,1.38852484827531,1.41440206214708,1.44131538739834,1.4437576969883,1.45648286658837,1.45545664868495,1.47902861481946,1.49606023049957,1.52448834647347,1.52257381477751,1.53078287695318,1.55367719881205,1.57022625177931,1.58097133376929,1.59932033641788,1.62367861909084,1.63331326184203,1.6611874301249,1.67648822095623,1.677121005897,1.69563145111177
demandNL-14,1,1.02215320758153,1.03638935963276,1.04269589460945,1.04360416299715,1.07014429303091,1.0916755576877,1.08203240340855,1.09635670495234,1.12313366208146,1.13391006152022,1.15101282907596,1.16256939293831,1.17277061910104,1.17375025738236,1.19141388236554,1.19950853629513,1.21675363595044,1.23244685254284,1.25399112289123,1.26204412291534,1.27381436537883,1.28868744472838,1.32375043231254,1.32280866719373,1.33642576026958,1.34860834327172,1.36544790132275,1.37485379731914,1.38872830858782,1.40311526728221,1.42227412417331,1.42822707582394,1.46260951900683,1.48033741596149,1.4938599211323,1.50522323813774,1.50105753530043,1.51217285514649,1.52775800068782,1.5336499520348,1.53143094083357,1.5535048455517,1.55517691234273,1.57083085609096,1.58827167906741,1.60635030930814,1.64854535807679,1.64875860050132,1.65629000432802
demandNL-15,1,1.02047417051229,1.04084130707276,1.0569701184075,1.06121715842299,1.06875101936053,1.08974125293294,1.11942421825439,1.13573958468681,1.15559650122706,1.17739892309735,1.18857086700909,1.19670962686257,1.2001951274505,1.19569228992611,1.22101029035996,1.25076951179145,1.2488820054259,1.24565966293578,1.26708340820407,1.26256815255697,1.25209590465669,1.25861105396039,1.26911572683742,1.27243044717373,1.29344336763224,1.31432749483433,1.32709939951689,1.3608420261652,1.36114535300043,1.38715070502022,1.39767471238037,1.41104594658196,1.44221429548576,1.45067760060295,1.46858233093417,1.47745540170957,1.49889281646642,1.50890206245912,1.50057734603012,1.49581434768681,1.50323965638978,1.53128481927506,1.55318297520687,1.54672887267317,1.56169014676506,1.58262802848032,1.59523552556326,1.63272502126652,1.65107530065609
demandNL-16,1,1.00908064784011,1.02372253843977,1.03309356136271,1.03443591681664,1.03401543573399,1.03857340409861,1.05802766051862,1.05590646607122,1.06478796088975,1.07990096878796,1.09164388170903,1.10459629710206,1.12205445040104,1.146788268948,1.16080590738978,1.16376836439859,1.18209716756745,1.18532361288939,1.18727042535508,1.19213954715381,1.206102793628,1.22850827827295,1.22977080525142,1.2433558685083,1.26030700981624,1.25814063756319,1.2590237292222,1.2734537851419,1.28853516523324,1.30253802074006,1.32044767493956,1.34749504389052,1.36863185960372,1.40068750111005,1.43096877353869,1.45588739212684,1.46452670292986,1.48825506990218,1.5148402266353,1.52665048527653,1.53597238995197,1.53671772353024,1.54372748182034,1.57654268246125,1.58238771164529,1.60282993415624,1.62503507015691,1.64946105125757,1.65173124517274
demandNL-17,1,1.01180767603865,1.023456789011,1.027277038453,1.03317816189864,1.0522161424383,1.06137562151465,1.0693650783849,1.08604355779904,1.11207998274549,1.12928399253427,1.13683486375858,1.14497532442226,1.16418445434146,1.16964499084283,1.16661601123419,1.18728047572806,1.2085644997265,1.20963683798248,1.21264761924984,1.22584098026265,1.23746996189688,1.25382519244246,1.27242562236857,1.28208615517011,1.2744912913419,1.27843909382725,1.29124721716979,1.32590479316524,1.33916976233995,1.34835521463846,1.3677066025313,1.39127663093718,1.40349451537844,1.42041720667425,1.45089113499965,1.45946814165683,1.45786424004696,1.46839377323577,1.50721899350153,1.5110064449805,1.54561697188739,1.54589948213623,1.55648546948571,1.56917087409346,1.57702283873733,1.5759109854122,1.5891855304561,1.58984460899614,1.60316534577429
demandNL-18,1,1.01274571377899,1.01118035921432,1.02125165513722,1.02540018892016,1.03432760227962,1.05935063668279,1.07485410723212,1.09275500226195,1.102737435722,1.11443263939114,1.13247358473429,1.14521449918536,1.1605754997355,1.17574635079756,1.18329495751225,1.20868213214101,1.20949440598596,1.20650348518924,1.23003753144677,1.24054096742036,1.24348376529705,1.25813215535777,1.25236613855602,1.26951323810196,1.2723622060207,1.28285072004182,1.30840905534908,1.32584009395053,1.32994648844755,1.34165753201806,1.34420636775524,1.35745515268542,1.36434308463075,1.3587324744158,1.36884385186774,1.38788240237021,1.41221731489403,1.41517361009958,1.42979907219099,1.43129766692501,1.45421853431614,1.44042693121871,1.43959541219337,1.451324530588,1.45577521476443,1.47605020413821,1.48022251343574,1.48232025795857,1.49151124723349
demandNL-19,1,1.02386566281289,1.04070482748876,1.05933064868399,1.06303156514911,1.07218617031634,1.08022545720409,1.0823474402252,1.08654200315112,1.10747501452268,1.1110948157616,1.13037580953766,1.15130833746524,1.15347763186463,1.15418194824004,1.1684358796357,1.18492942904577,1.18223701666554,1.18658899102945,1.19582335674655,1.19971184100571,1.20557551549618,1.21381902972872,1.24418345429176,1.2520945483661,1.27734563505707,1.28297037412491,1.30102561936635,1.32018142316229,1.33860916513896,1.34764109641092,1.37664045444623,1.39168217610008,1.4101887931545,1.41434864918558,1.42943246892698,1.44639007999028,1.45237537437626,1.48934499277911,1.52179436234175,1.52210011292436,1.51314056962835,1.52489943839066,1.54657015498446,1.55265883582101,1.57580284234471,1.598698246708,1.6139153235978,1.64137300087274,1.66904143061006
demandNL-20,1,1.02184166792245,1.04243895256036,1.06813786849709,1.06900202965858,1.07941278103075,1.09418079206105,1.08803520569466,1.09798155483747,1.11457056179275,1.13055036756652,1.13985955664594,1.1483767968447,1.15726286317929,1.16283959385211,1.15775376633113,1.16202717962884,1.18482996974711,1.20448020565089,1.2238955214104,1.23775703400184,1.25477482986254,1.25934834573956,1.27101993735798,1.27981514816977,1.30408664038828,1.30615296789029,1.32674502932477,1.33465559424924,1.36225143644197,1.36604394768268,1.36202704214409,1.37731731365274,1.37990086309061,1.40071851824747,1.41051721649588,1.41108301267708,1.42518628954043,1.43102993939968,1.44503334484682,1.44657941083569,1.44015718022382,1.45750886248095,1.48528893504239,1.51021379145571,1.5449943714227,1.57336886917288,1.57615124408682,1.57158102297991,1.59157789810461
demandNL-21,1,0.996052557093611,1.01282727871946,1.02595961353815,1.04951707989953,1.06156063658806,1.05825931134271,1.07085173525655,1.08365019939871,1.10658021364781,1.11624276945602,1.13147651487834,1.15453490336867,1.16508445341423,1.18662489715851,1.21595955801061,1.22383630878341,1.22954983389699,1.24962512116744,1.28005489055742,1.28326495457752,1.30218436091287,1.3079693511251,1.3014761422092,1.31108975645751,1.32832635950979,1.3424807934727,1.3790138257156,1.3824897961682,1.39187795125376,1.38672114155566,1.40004339164992,1.44049187743207,1.44828280855666,1.45780154106428,1.46756990831216,1.464862003442,1.47987268232066,1.49131377508982,1.51626830933503,1.56015192675886,1.57111834425256,1.59172757748975,1.62793171197899,1.65144380853787,1.67697401070188,1.69067383882782,1.70886678782659,1.733637137458,1.75147840295024
demandNL-22,1,1.01216120564043,1.03409238956708,1.04062811783477,1.0670943259716,1.08646215099147,1.10865969249833,1.11733074173952,1.13311392046974,1.14398383636645,1.14634991850378,1.14735348910818,1.1526358267339,1.18214082100922,1.19261959273316,1.21376239411758,1.23092125948457,1.24380108669048,1.25558150336793,1.2720345889083,1.28066961142178,1.31036611266293,1.34430062568824,1.33583990584562,1.33717763249113,1.36096218823492,1.37755245417157,1.37934507333721,1.38336925785266,1.39127247207552,1.42445996999869,1.44543776221458,1.47128462336039,1.48175668853632,1.50023422398207,1.50284735511406,1.50239529133981,1.52068291037205,1.55481016063092,1.5709960880706,1.59693687007708,1.61648846864193,1.64600464946076,1.66517614121525,1.67387177332111,1.70234956846194,1.71658970568168,1.70762573325394,1.72097638564018,1.73650145737068
demandNL-23,1,1.02499371379896,1.01934000630868,1.02624558548745,1.02919823195891,1.02541617071333,1.02561740503935,1.0377886720716,1.04549933915172,1.05161112157475,1.05833267621242,1.06795166776482,1.07938581503913,1.09303634391061,1.10330140698803,1.1244941753363,1.14781040355246,1.16235162525194,1.16870371256662,1.17597148679396,1.1818815877476,1.19498096017729,1.19171874893447,1.2034501204155,1.21371881509571,1.23664846549093,1.24897542369964,1.26219512616325,1.29654746966894,1.29244212164078,1.32139355872172,1.34081374409966,1.34380583166991,1.35961594147585,1.38121733768893,1.39386279140612,1.40543650280289,1.41414423243342,1.4232884798691,1.44165975364638,1.44682971376692,1.47233400869387,1.48600501430482,1.49817444548428,1.51336085815127,1.51904388870185,1.52494876988193,1.5395864055309,1.55230078972669,1.58349247032298
demandNL-24,1,1.0063954837646,1.01739563502227,1.02758620694091,1.04965302265504,1.0532578799108,1.08246301032894,1.09415964673572,1.11222710694317,1.13509096900007,1.14908236019476,1.16795707854482,1.18352519122519,1.19456059882976,1.21151166235843,1.21734888266092,1.23393413722201,1.24349264445635,1.25450409792825,1.26812811117712,1.26780715192843,1.27795050682853,1.28575496878008,1.28586792427001,1.30465445031216,1.32767582208161,1.36184507359272,1.35375060496806,1.38291248655445,1.39320757143225,1.40441827684275,1.42442705031524,1.45188910470524,1.45969362181223,1.4603809622539,1.46755401017627,1.49104301684657,1.50118928783474,1.5183118389833,1.51299413063786,1.5255700391237,1.53111813862386,1.54714616184541,1.5764343861372,1.59952844903415,1.61390482600623,1.60119940913778,1.62976488758778,1.65140647510762,1.67775599764154
demandNL-25,1,1.01296059997041,1.02693588940901,1.03745714511552,1.05756907062867,1.07762690364697,1.1006231187121,1.10652906236086,1.11330929680011,1.1324783814828,1.13940674992352,1.16352674433974,1.15621701509831,1.18096542259214,1.19182937255885,1.21451703793999,1.23648122093684,1.25029680829527,1.26419669091427,1.27032717714826,1.27304139254703,1.30649582002803,1.3190035270291,1.32261154415726,1.33854571639921,1.3510903125613,1.36687630228108,1.37604954345526,1.39662747364309,1.39198740585764,1.41172117012266,1.41399127198134,1.43289910377128,1.42980937725988,1.42412752923322,1.4362360683014,1.43454418018305,1.43619130787195,1.43616878685453,1.44465586389572,1.45792024214026,1.4730349571485,1.48799432774229,1.50367370758636,1.51836789353373,1.54204137727114,1.56640327050202,1.60672444229218,1.62620632754385,1.62188804309318
demandNL-26,1,0.99584084235938,1.01388078424037,1.01500323478791,1.03717743318756,1.03891813572966,1.05745854247679,1.05302344817187,1.05573035403794,1.07120814485088,1.09083246154134,1.09264148275794,1.1066690796152,1.13038931787956,1.14227876438921,1.15713089760454,1.1651850716551,1.18052330649434,1.18637765221551,1.20025446110189,1.22609620719307,1.22343158954287,1.22502949607162,1.23768755057743,1.26760789783391,1.28528110014429,1.30126466300165,1.32298336358192,1.32772001736277,1.33325669506933,1.34415511708552,1.35716408753433,1.3580949892435,1.37242753997606,1.37775744622697,1.38754493512288,1.40316742903936,1.39896057302575,1.39244715100504,1.41173248441262,1.41731460403825,1.43265093066235,1.44624404399906,1.44998072314218,1.470718869378,1.50455656848309,1.52036110235792,1.51724238299202,1.55323718508476,1.58382044430563
demandNL-27,1,1.00239120208971,1.01652073498047,1.03870187302341,1.05833016158233,1.06631230511327,1.05918336095384,1.06237206605903,1.07145391203498,1.06454385607316,1.06938010071856,1.0920809328152,1.11607474144105,1.12193378112239,1.12777706512716,1.15714327494313,1.15664479397654,1.16913917726967,1.16082323839422,1.17453536074768,1.18932942041919,1.20077810982519,1.20429931684198,1.19651434042164,1.19474896892798,1.18711869428633,1.18695369602788,1.2007157380247,1.22913215803586,1.23318577209424,1.24652138732251,1.27315415337988,1.28953730886343,1.30141678516074,1.33323375927348,1.35625665982971,1.36879523087276,1.38481223874116,1.3897090589738,1.40300930032486,1.42115095355349,1.44826893671413,1.46824259280836,1.47527964957173,1.50799423479095,1.5155834009653,1.51648277095592,1.54446528030742,1.53936303231172,1.55956567157326
demandNL-28,1,1.00654044670282,1.01286797092893,1.03592932857798,1.05129704874513,1.06593448110402,1.07486467361171,1.09309192512854,1.10592775290508,1.10927802523831,1.12610568096992,1.14839039481133,1.15390249261274,1.16445609468941,1.16420709135736,1.18579196195621,1.19622139758555,1.20859783682982,1.2229442629927,1.24709865008621,1.26457713890264,1.26901577768438,1.2681319495382,1.28887969268129,1.3029222211175,1.32109142630248,1.3136319721831,1.3252339625715,1.34022535932509,1.37209581112958,1.36341654818573,1.36009766419794,1.37161380070153,1.40153431391906,1.40996161326312,1.42328570443164,1.43770201548544,1.43234976171333,1.45417429283374,1.45718992083745,1.46309297079894,1.50134212520703,1.50723839407982,1.5022763564915,1.5305721672138,1.56947000380183,1.59112244964443,1.60630437987687,1.62105531866298,1.63340469061641
demandNL-29,1,1.01253136516466,1.01624355160098,1.02726792935313,1.03138980543583,1.05297672596585,1.06618628974336,1.07788502796322,1.0833273892751,1.09091516410524,1.10033129859261,1.11392814359682,1.12924501605023,1.12976286866315,1.15314403805176,1.15811232778829,1.16749687646401,1.1914967066955,1.19372913640172,1.1942003566322,1.2030784176929,1.2077980012902,1.21416747118276,1.22428810635929,1.24146782996159,1.26717213100882,1.27981556168767,1.27686565163628,1.28583422508494,1.30030985322471,1.30273533034104,1.30819391226165,1.31720216264248,1.32758642411236,1.32791233045417,1.3213426925762,1.3433575149072,1.36389681013937,1.3813355393125,1.40281885955771,1.42071993023147,1.44997486574778,1.47641689374028,1.5057323375597,1.51376963674298,1.51876686908028,1.53342987638776,1.5424753138765,1.5396516093957,1.54861635480422
demandNL-30,1,1.01130467686592,1.03858813422595,1.05659728686573,1.07650566980251,1.08299479318561,1.09682061258493,1.10775468022463,1.10916043566937,1.12735724669895,1.13872859211428,1.16713336656841,1.16910298616369,1.19522772331692,1.22120349956037,1.22269655562237,1.21758346649095,1.23039729042978,1.24001208730152,1.24739873284711,1.25215094229993,1.24684441451832,1.25669156814668,1.27147944717227,1.29028285621794,1.31372526026317,1.32796092095148,1.31576927580249,1.33104675707325,1.32792866034902,1.33360890254386,1.35823139105381,1.35106771249827,1.34870435889929,1.37615390538079,1.37343544227534,1.38485611477828,1.39275444820172,1.41060599261802,1.41165829842189,1.42475099135509,1.43121998899886,1.46777546768289,1.48149363401853,1.51648701365318,1.52665059674414,1.5601660732132,1.57385391503219,1.57848936084842,1.58577703091084
demandNL-31,1,1.02412125327875,1.02630994290107,1.03989088757618,1.05390632721133,1.06721735651268,1.06995490075214,1.0747978368346,1.07158834348261,1.06600523180645,1.08172303826699,1.08541697290314,1.09460446747826,1.10189453374549,1.11538938168789,1.13376422392698,1.147023908425,1.14600092604563,1.17381111391764,1.18331199179148,1.19152439539634,1.20371742438907,1.21807758467307,1.2306350371958,1.2645441078472,1.30086139448201,1.31575435496447,1.31759033364754,1.33115590472033,1.33326962787918,1.34704616474703,1.3868935515672,1.40001318871363,1.432366304095,1.43299480884893,1.46764911502797,1.46558220506081,1.46873745491061,1.48292419655892,1.48624118329592,1.51767213484219,1.51282090506597,1.50323110828719,1.51647767799844,1.51188660992872,1.53408418023811,1.56426776997824,1.58255370706636,1.59310914193602,1.62263730061622
demandNL-32,1,1.00209364818868,1.02110108899133,1.01660493976331,1.0274437703802,1.03419069809212,1.02868206255981,1.03916112141365,1.05539918474669,1.05589954903121,1.0637646537717,1.05992601964911,1.07109933029427,1.08467292834873,1.09098972387785,1.10497069776948,1.12907430634952,1.12200202601931,1.14184262870574,1.13895298645234,1.16225590473562,1.15367009725656,1.17043249102284,1.19338109782335,1.21352523188791,1.22514195485875,1.21793753985119,1.22263927374894,1.23690479733433,1.2537092601772,1.29012806956072,1.30310097799007,1.30986481358775,1.31215530315587,1.33215434160554,1.34902324960096,1.36783057112934,1.39107046178375,1.40838418076397,1.41780488887534,1.4251136038481,1.43719141396925,1.44791828998212,1.47607522190155,1.49191889786039,1.48617760911295,1.50958639817907,1.51573700910085,1.55459168248069,1.56993850781174
demandNL-33,1,0.998407424321365,1.00542103921427,1.01053145895218,1.02917831476558,1.03775214738492,1.04285455912504,1.06354368043738,1.07316386541828,1.07502186546399,1.07640455548297,1.10413019464782,1.11208409125786,1.11868277274017,1.14203905723527,1.14949518836338,1.15169513082438,1.1670226445982,1.16860257003048,1.17082745737138,1.18345091054323,1.20113600046198,1.20800501339748,1.23128722975549,1.23649472343236,1.25053331940358,1.25847980163507,1.27381902627582,1.27504984269926,1.30167803145635,1.31808607909567,1.33890628019792,1.35470724581312,1.37918705612042,1.3884621644663,1.40301593763472,1.41156205078105,1.42747469192952,1.44242016494404,1.44135394112408,1.44013168089469,1.47850590229167,1.49030699399915,1.50159723368239,1.4953001147941,1.51842367018037,1.54132646216131,1.55749070155589,1.59113464869226,1.60046369418394
demandNL-34,1,0.995222199855884,1.00703514138024,1.02309836259675,1.01417758534902,1.03406419116498,1.03772952338035,1.04910906622231,1.0603644927306,1.07383440183506,1.08212305758913,1.10228385303289,1.11548418742906,1.12706477211351,1.13567616818831,1.15160101011839,1.17912829888666,1.21126568597282,1.23046591158946,1.25614961414206,1.28239996867631,1.30705804425628,1.29970781949373,1.32021471099767,1.33653923226973,1.36710090075452,1.37106313004155,1.38692784594371,1.41406653461082,1.44554012511573,1.4440970837801,1.44598027952761,1.48541789753,1.50271594648589,1.51685360377817,1.52902924518887,1.55367742960867,1.56839567673739,1.57241333619784,1.59201048853835,1.58598387000902,1.60092670983494,1.63862403949652,1.64858759242835,1.66884536968666,1.68799518928922,1.69377531402076,1.71076349306548,1.71596663821114,1.73221064809255
